,id,tweet,label,text
1058,1822,New tips released for institutes of higher education to help you prepare when students faculty staff or administrators get sick with #COVID19. Close off areas used by a sick person for cleaning &amp; disinfection and notify local health officials. More here: https://t.co/4lDoXT5huU https://t.co/X5MNhg0LYT,0,New tips released for institutes of higher education to help you prepare when students faculty staff or administrators get sick with #COVID19. Close off areas used by a sick person for cleaning &amp; disinfection and notify local health officials. More here: https://t.co/4lDoXT5huU https://t.co/X5MNhg0LYT
1059,1135,Acc to @ICMRDELHI #COVID19 testing strategy #asymptomatic direct &amp; high-risk contacts of a confirmed #COVID case needs to be tested once between day 5-10 of coming into contact. Please contact District Surveillance Officer for #COVID_19 test of the family https://t.co/apqxPnDtQ2 https://t.co/N1kYjC8Kwh,0,Acc to @ICMRDELHI #COVID19 testing strategy #asymptomatic direct &amp; high-risk contacts of a confirmed #COVID case needs to be tested once between day 5-10 of coming into contact. Please contact District Surveillance Officer for #COVID_19 test of the family https://t.co/apqxPnDtQ2 https://t.co/N1kYjC8Kwh
1060,68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",1,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19"
1061,2064,Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. It’s one of the most unjustifiable failures of presidential leadership in American history. https://t.co/l8BdATZsaL,1,Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. It’s one of the most unjustifiable failures of presidential leadership in American history. https://t.co/l8BdATZsaL
1062,247,As of Aug. 31 national forecasts suggest new weekly #COVID19 deaths may decrease in the coming weeks with 3300 to 7500 new deaths during the week ending Sept. 26. Forecasts predict 200k to 211k total COVID-19 deaths in the US by Sept. 26. More: https://t.co/Ft6cgmaMPX. https://t.co/C1JhB3v5jg,0,As of Aug. 31 national forecasts suggest new weekly #COVID19 deaths may decrease in the coming weeks with 3300 to 7500 new deaths during the week ending Sept. 26. Forecasts predict 200k to 211k total COVID-19 deaths in the US by Sept. 26. More: https://t.co/Ft6cgmaMPX. https://t.co/C1JhB3v5jg
1063,1085,34 people were granted a compassionate exemption to attend a funeral or grieve with family. These people either returned to the facility or self -isolated at an agreed location. 16 application were granted an exemption to self-isolate with a family member who was close to dying.,0,34 people were granted a compassionate exemption to attend a funeral or grieve with family. These people either returned to the facility or self -isolated at an agreed location. 16 application were granted an exemption to self-isolate with a family member who was close to dying.
1064,1945,People in Wuhan are locked inside their houses trying to escape a building fire.,1,People in Wuhan are locked inside their houses trying to escape a building fire.
1065,1204,When you travel take steps to slow the spread of #COVID19. Learn more at https://t.co/4aj6MR4uOn. https://t.co/NWoNmX5U6c,0,When you travel take steps to slow the spread of #COVID19. Learn more at https://t.co/4aj6MR4uOn. https://t.co/NWoNmX5U6c
1066,4345,COVID-19 Update We have 3 new confirmed cases of COVID-19. One case is linked to the cluster in Auckland as a household contact of a previously reported case. Two are imported cases. ​ ​ The total number of active cases is 114 of which 18 are imported cases from MIQ.,0,COVID-19 Update We have 3 new confirmed cases of COVID-19. One case is linked to the cluster in Auckland as a household contact of a previously reported case. Two are imported cases. ​ ​ The total number of active cases is 114 of which 18 are imported cases from MIQ.
1067,1038,Breaking News: Dawood Ibrahim dies of Covid-19 as per social media!,1,Breaking News: Dawood Ibrahim dies of Covid-19 as per social media!
1068,2788,NEWS! Government advises using witchcraft to boost immunity during coronavirus epidemic https://t.co/9Lt7UbgFEs https://t.co/veMBOBVbXS,1,NEWS! Government advises using witchcraft to boost immunity during coronavirus epidemic https://t.co/9Lt7UbgFEs https://t.co/veMBOBVbXS
1069,517,We have located backfill dates for the remaining 631 deaths but that manual work will take some time. For today all 675 are in the API but removed from the charts (both here and on the website).,0,We have located backfill dates for the remaining 631 deaths but that manual work will take some time. For today all 675 are in the API but removed from the charts (both here and on the website).
1070,2332,We're working on other presentations but in the meantime we wanted to share the COVID-19 data that we've been gathering. Here's the easiest way to see it: https://t.co/xkBw1tDMZg,0,We're working on other presentations but in the meantime we wanted to share the COVID-19 data that we've been gathering. Here's the easiest way to see it: https://t.co/xkBw1tDMZg
1071,24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,0,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19
1072,1591,Our daily update is published. We’ve now tracked 10.3 million tests up 366k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/7ioQZxdKp1,0,Our daily update is published. We’ve now tracked 10.3 million tests up 366k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/7ioQZxdKp1
1073,4362,"🗣️ Want to get the team together? We have COVID-safe meeting rooms and plenty of #coworking space, free WiFi and coffee. Conveniently located off the M40 in #bicester, close to train, road and bus links https://t.co/MEsNAXYVFW https://t.co/60l0c1eG4V",1,"🗣️ Want to get the team together? We have COVID-safe meeting rooms and plenty of #coworking space, free WiFi and coffee. Conveniently located off the M40 in #bicester, close to train, road and bus links https://t.co/MEsNAXYVFW https://t.co/60l0c1eG4V"
1074,628,British neuroscientist Karl Friston published a study proving 80% of the population is immune to COVID-19. He also said lockdown is useless and based on faulty science,1,British neuroscientist Karl Friston published a study proving 80% of the population is immune to COVID-19. He also said lockdown is useless and based on faulty science
1075,1859,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of #COVID19 Health Secretary @MattHancock has told Sky News. To read more click here: https://t.co/n8oOr2o8eP https://t.co/SbpCMUsFzJ",0,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of #COVID19 Health Secretary @MattHancock has told Sky News. To read more click here: https://t.co/n8oOr2o8eP https://t.co/SbpCMUsFzJ"
1076,1719,🔥 #COVID19 is a wildfire not a wave. https://t.co/IEn6XRYThr via @BillHanage https://t.co/CmvfLImvoE,0,🔥 #COVID19 is a wildfire not a wave. https://t.co/IEn6XRYThr via @BillHanage https://t.co/CmvfLImvoE
1077,375,From tomorrow we are all being asked not visit each other’s homes. First Minister Nicola Sturgeon explains the new restriction banning people from meeting other households indoors. Get the latest on the new restrictions: https://t.co/ujGUetzYDa https://t.co/urfioxIMyr,0,From tomorrow we are all being asked not visit each other’s homes. First Minister Nicola Sturgeon explains the new restriction banning people from meeting other households indoors. Get the latest on the new restrictions: https://t.co/ujGUetzYDa https://t.co/urfioxIMyr
1078,250,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump https://t.co/sj9al7BaWb #donaldtrump,1,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump https://t.co/sj9al7BaWb #donaldtrump
1079,303,Although the number of #COVID19 cases in most states continued to decline over the last 7 days COVID-19 is widespread in many areas especially the South &amp; West. As of Aug. 25 the US reported nearly 1000 deaths a day over the last week. See more data: https://t.co/441ntP6EUZ. https://t.co/HvW3SFqa11,0,Although the number of #COVID19 cases in most states continued to decline over the last 7 days COVID-19 is widespread in many areas especially the South &amp; West. As of Aug. 25 the US reported nearly 1000 deaths a day over the last week. See more data: https://t.co/441ntP6EUZ. https://t.co/HvW3SFqa11
1080,5215,Wuhan Now Surrounded By Wall https://t.co/NQ7TJG7fJp #china #coronavirus #covid19 #greatwallofchina #wuhan,1,Wuhan Now Surrounded By Wall https://t.co/NQ7TJG7fJp #china #coronavirus #covid19 #greatwallofchina #wuhan
1081,5390,This dataset is compiled with hours of care and attention by more than 30 wonderful volunteers. Their dedication and belief in this effort brought it to fruition. We can’t thank them enough.,0,This dataset is compiled with hours of care and attention by more than 30 wonderful volunteers. Their dedication and belief in this effort brought it to fruition. We can’t thank them enough.
1082,120,Chronic COVID is this week's clinical trend. https://t.co/HjLMMIXOQh https://t.co/eVg6AqETiQ,0,Chronic COVID is this week's clinical trend. https://t.co/HjLMMIXOQh https://t.co/eVg6AqETiQ
1083,1785,UPDATE: #COVID19 ➡Emergency healthcare seeking behaviour drastically changed ➡35% decreased emergency department attendance ➡️Patients under 65 and those living further away from hospital less likely to visit A&amp;E 🔰Report https://t.co/GHDT5H81XY https://t.co/pV49vuUYbM,0,UPDATE: #COVID19 ➡Emergency healthcare seeking behaviour drastically changed ➡35% decreased emergency department attendance ➡️Patients under 65 and those living further away from hospital less likely to visit A&amp;E 🔰Report https://t.co/GHDT5H81XY https://t.co/pV49vuUYbM
1084,5950,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 28 FCT- 7 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 40 confirmed cases #COVID19Nigeria,0,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 28 FCT- 7 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 40 confirmed cases #COVID19Nigeria
1085,487,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves. For more details see: https://t.co/wLbFSPAfZW,0,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves. For more details see: https://t.co/wLbFSPAfZW
1086,1067,Our daily update is published. We’ve now tracked more than 2.8 million tests up 140k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/TqpAwLWJDz,0,Our daily update is published. We’ve now tracked more than 2.8 million tests up 140k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/TqpAwLWJDz
1087,4437,The #COVID19 infodemic isn't just spreading online it's spreading offline too. Fact Check has become aware of a leaflet which was dropped in a Melbourne mailbox containing misleading information which we've debunked: https://t.co/2m4wMWG2LJ #coronavirusfacts #datoscoronavirus https://t.co/LpzuzHDtXl,1,The #COVID19 infodemic isn't just spreading online it's spreading offline too. Fact Check has become aware of a leaflet which was dropped in a Melbourne mailbox containing misleading information which we've debunked: https://t.co/2m4wMWG2LJ #coronavirusfacts #datoscoronavirus https://t.co/LpzuzHDtXl
1088,678,Study Shows Most Americans Prefer Indefinite Isolation to Giving Up Bacon https://t.co/7C9spV5V7v #nashville #meat #vegan #pandemic,1,Study Shows Most Americans Prefer Indefinite Isolation to Giving Up Bacon https://t.co/7C9spV5V7v #nashville #meat #vegan #pandemic
1089,3759,"This pandemic isn't just going to go away because you want it to, Mr. President. Step up and do your job before your negligence costs even more lives than it already has. https://t.co/L6QfV31eFQ",1,"This pandemic isn't just going to go away because you want it to, Mr. President. Step up and do your job before your negligence costs even more lives than it already has. https://t.co/L6QfV31eFQ"
1090,1305,Yesterday DG @Chikwe_I joined colleagues from @DFIDNigeria for a visit to Central Public Health Laboratory Yaba Lagos We are grateful for @DFIDNigeria's donation of PCR equipment to this lab one of 38 in the #COVID19 Molecular Laboratory Network #TakeResponsibility https://t.co/7t8qUQvSvY,0,Yesterday DG @Chikwe_I joined colleagues from @DFIDNigeria for a visit to Central Public Health Laboratory Yaba Lagos We are grateful for @DFIDNigeria's donation of PCR equipment to this lab one of 38 in the #COVID19 Molecular Laboratory Network #TakeResponsibility https://t.co/7t8qUQvSvY
1091,1020,Cocaine kills coronavirus.,1,Cocaine kills coronavirus.
1092,5393,RT @MoHFW_INDIA: #CoronaVirusUpdates 5 States contribute 60% of total #COVID19 cases 62% of #active cases and 70% of total #fatality repo…,0,RT @MoHFW_INDIA: #CoronaVirusUpdates 5 States contribute 60% of total #COVID19 cases 62% of #active cases and 70% of total #fatality repo…
1093,761,“Corona Virus claims a black belt. Chuck Norris Dead at 80.”,1,“Corona Virus claims a black belt. Chuck Norris Dead at 80.”
1094,2840,503 new cases of COVID19Nigeria; Lagos-153 Ondo-76 Edo-54 FCT-41 Enugu-37 Rivers-30 Benue-24 Osun-20 Kaduna-15 Kwara-13 Abia-9 Borno-8 Plateau-6 Taraba-5 Ogun-3 Kano-3 Kebbi-2 Nasarawa-2 Bayelsa-1 Gombe-1 29879 confirmed 12108 discharged 669 deaths https://t.co/gyghkcIbcb,0,503 new cases of COVID19Nigeria; Lagos-153 Ondo-76 Edo-54 FCT-41 Enugu-37 Rivers-30 Benue-24 Osun-20 Kaduna-15 Kwara-13 Abia-9 Borno-8 Plateau-6 Taraba-5 Ogun-3 Kano-3 Kebbi-2 Nasarawa-2 Bayelsa-1 Gombe-1 29879 confirmed 12108 discharged 669 deaths https://t.co/gyghkcIbcb
1095,4741,"Those coronavirus patients,,whose stomach is ok,, should be given coronil vati...
Those patients,who have stomach problems should be given ghiya,tori,roti only.. and if stomach become ok,,then coronilvati..
Allow me,to speak to doctors.
Casualty WILLBE low..
@narendramodi",1,"Those coronavirus patients,,whose stomach is ok,, should be given coronil vati...
Those patients,who have stomach problems should be given ghiya,tori,roti only.. and if stomach become ok,,then coronilvati..
Allow me,to speak to doctors.
Casualty WILLBE low..
@narendramodi"
1096,266,A person who has been released from quarantine or isolation does not pose a risk of spreading #COVID19 to other people. Share facts about #coronavirus disease 2019! https://t.co/2AfHZLQ83v https://t.co/sAwdcn4BpE,0,A person who has been released from quarantine or isolation does not pose a risk of spreading #COVID19 to other people. Share facts about #coronavirus disease 2019! https://t.co/2AfHZLQ83v https://t.co/sAwdcn4BpE
1097,2924,In India Tamil Nadu's BJP party workers distributed drugs along with COVID-19 relief goods.,1,In India Tamil Nadu's BJP party workers distributed drugs along with COVID-19 relief goods.
1098,516,"#coronavirus this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/OwB7Afta9L",1,"#coronavirus this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/OwB7Afta9L"
1099,1635,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research.""",1,"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research."""
1100,228,252 new cases of #COVID19Nigeria; Plateau-50 Enugu-35 Rivers-27 Lagos-26 FCT-18 Kaduna-18 Ekiti-10 Kano-10 Taraba-9 Anambra-8 Edo-8 Oyo-8 Delta-7 Ogun-6 Abia-5 Bayelsa-5 Ebonyi-1 Osun-1 52800 confirmed 39964 discharged 1007 deaths https://t.co/Yb8gLJXMDw,0,252 new cases of #COVID19Nigeria; Plateau-50 Enugu-35 Rivers-27 Lagos-26 FCT-18 Kaduna-18 Ekiti-10 Kano-10 Taraba-9 Anambra-8 Edo-8 Oyo-8 Delta-7 Ogun-6 Abia-5 Bayelsa-5 Ebonyi-1 Osun-1 52800 confirmed 39964 discharged 1007 deaths https://t.co/Yb8gLJXMDw
1101,1570,Kabataan Representative Sarah Elago said that the lockdown and curfew imposed by President Rodrigo Duterte are against human rights and that they are now calling for People Power.,1,Kabataan Representative Sarah Elago said that the lockdown and curfew imposed by President Rodrigo Duterte are against human rights and that they are now calling for People Power.
1102,3631,Have you got a hangover or COVID-19? https://t.co/3WGSIpTjKg https://t.co/vufKbB9Bma,1,Have you got a hangover or COVID-19? https://t.co/3WGSIpTjKg https://t.co/vufKbB9Bma
1103,3206,A May 13 study in The Proceedings of the National Academy of Sciences shows that talking can produce thousands of saliva droplets that stay in the air for up to 14 minutes. https://t.co/Ns1dm0IYRi,0,A May 13 study in The Proceedings of the National Academy of Sciences shows that talking can produce thousands of saliva droplets that stay in the air for up to 14 minutes. https://t.co/Ns1dm0IYRi
1104,962,"Avifavir, the world’s first favipiravir-based drug to be approved for the treatment of COVID-19, will now be delivered to Saudi Arabia, Brazil, Bulgaria, Serbia, Argentina, Chile, Colombia, Ecuador, El Salvador, Honduras, Kuwait, Panama, Paraguay, Slovakia, South Africa,the UAE",1,"Avifavir, the world’s first favipiravir-based drug to be approved for the treatment of COVID-19, will now be delivered to Saudi Arabia, Brazil, Bulgaria, Serbia, Argentina, Chile, Colombia, Ecuador, El Salvador, Honduras, Kuwait, Panama, Paraguay, Slovakia, South Africa,the UAE"
1105,576,"Health Secretary Matt Hancock has not ruled out a second national lockdown telling Sky News: ""We'll do what is necessary to keep people safe"" https://t.co/oXqu0QWJPH",0,"Health Secretary Matt Hancock has not ruled out a second national lockdown telling Sky News: ""We'll do what is necessary to keep people safe"" https://t.co/oXqu0QWJPH"
1106,28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,0,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.
1107,1526,"Man Who Uses WhatsApp, TikTok, Google Maps, Snapchat, Instagram, Facebook &amp; Twitter Apps Has Privacy Concerns About Covid-19 App https://t.co/wTizAy5FVp",1,"Man Who Uses WhatsApp, TikTok, Google Maps, Snapchat, Instagram, Facebook &amp; Twitter Apps Has Privacy Concerns About Covid-19 App https://t.co/wTizAy5FVp"
1108,1711,"""There was no real scientific basis for believing that"" social distancing would be necessary, ""since it had never been studied.""",1,"""There was no real scientific basis for believing that"" social distancing would be necessary, ""since it had never been studied."""
1109,3964,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 Update and Infection Prevention and Control Recommendations. Learn more about the event at https://t.co/0t6Fshc3PA. https://t.co/i0blE80Y1i,0,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 Update and Infection Prevention and Control Recommendations. Learn more about the event at https://t.co/0t6Fshc3PA. https://t.co/i0blE80Y1i
1110,580,_Israel has already developed a vaccine against COVID-19_,1,_Israel has already developed a vaccine against COVID-19_
1111,2019,@joshtpm Washington and New York are driving the numbers. We're falling further behind on CA testing numbers. Now that MA is out in the open the other big question mark is TX.,0,@joshtpm Washington and New York are driving the numbers. We're falling further behind on CA testing numbers. Now that MA is out in the open the other big question mark is TX.
1112,61,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. https://t.co/vZ9ZHJCuhO,1,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. https://t.co/vZ9ZHJCuhO
1113,1588,"Chinese court gave permission to kill 20,000 patients infected with coronavirus.",1,"Chinese court gave permission to kill 20,000 patients infected with coronavirus."
1114,480,BREAKING! Families of NHS workers who die of covid-19 to be offered £60k compensation or a couple of thousand sets of PPE that we'll have by then,1,BREAKING! Families of NHS workers who die of covid-19 to be offered £60k compensation or a couple of thousand sets of PPE that we'll have by then
1115,3833,Supermarkets in Germany will only open two days a week. A screenshot shows a report from the media outlet Focus.,1,Supermarkets in Germany will only open two days a week. A screenshot shows a report from the media outlet Focus.
1116,3390,Chinese intelligence officer reveals coronavirus is a bioweapon.,1,Chinese intelligence officer reveals coronavirus is a bioweapon.
1117,2053,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�,1,Says Sen. Thom Tillis ???doesn???t think restaurant workers should have to wash their hands.??�
1118,1093,#IndiaFightsCorona: Principal Secretary to Prime Minister comprehensively reviews #COVID19 preparedness &amp; response; unlock with precautions &amp; preparedness to be the key focus areas. The stage of vaccine development and vaccine distribution plan also discussed. #StaySafe 1/2 https://t.co/XDHke7abW6,0,#IndiaFightsCorona: Principal Secretary to Prime Minister comprehensively reviews #COVID19 preparedness &amp; response; unlock with precautions &amp; preparedness to be the key focus areas. The stage of vaccine development and vaccine distribution plan also discussed. #StaySafe 1/2 https://t.co/XDHke7abW6
1119,6139,RT @PolitiFactWisc: Bryan Steil says WI has only spent 3.8% of the coronavirus funding allocated by the federal government. That's Half Tru…,1,RT @PolitiFactWisc: Bryan Steil says WI has only spent 3.8% of the coronavirus funding allocated by the federal government. That's Half Tru…
1120,2032,Our daily update is published. States reported 745k tests 46k new cases and 1024 deaths. The number of people hospitalized dropped under 40000 for the first time since July 6. https://t.co/AAHOEvjbRW,0,Our daily update is published. States reported 745k tests 46k new cases and 1024 deaths. The number of people hospitalized dropped under 40000 for the first time since July 6. https://t.co/AAHOEvjbRW
1121,3648,Trump And Kushner Hate Science https://t.co/TmXHFTkHjn #donaldtrump #science #covid19 #jaredkushner #dranthonyfauci #nepotism,1,Trump And Kushner Hate Science https://t.co/TmXHFTkHjn #donaldtrump #science #covid19 #jaredkushner #dranthonyfauci #nepotism
1122,1662,Civil Services Examination in India has been cancelled due to coronavirus outbreak.,1,Civil Services Examination in India has been cancelled due to coronavirus outbreak.
1123,3841,The deaths today include 20 deaths in Kaduna State recorded in the past month as reported by @contactkdsg. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/Ow1nl2yBAf,0,The deaths today include 20 deaths in Kaduna State recorded in the past month as reported by @contactkdsg. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/Ow1nl2yBAf
1124,235,"The uncomfortable truth is that Donald Trump left America exposed and vulnerable to this pandemic. He ignored the warnings of health experts and intelligence agencies and put his trust in China's leaders instead. Now, we're all paying the price.

Let me explain how we got here: https://t.co/esvCaGki9V",1,"The uncomfortable truth is that Donald Trump left America exposed and vulnerable to this pandemic. He ignored the warnings of health experts and intelligence agencies and put his trust in China's leaders instead. Now, we're all paying the price.

Let me explain how we got here: https://t.co/esvCaGki9V"
1125,1535,Our hands are one of the primary ways by which infectious diseases like #COVID19 spread. #TakeResponsibility; wash your hands frequently with soap under running water for 20 seconds. Remember to teach your loved ones and those around you the importance of proper hand hygiene. https://t.co/6K8aRR8Npz,0,Our hands are one of the primary ways by which infectious diseases like #COVID19 spread. #TakeResponsibility; wash your hands frequently with soap under running water for 20 seconds. Remember to teach your loved ones and those around you the importance of proper hand hygiene. https://t.co/6K8aRR8Npz
1126,1391,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 in the United States: Insights from Healthcare Systems. Learn more about the event at https://t.co/lVoCJOv897. https://t.co/XNupV0O9eD,0,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 in the United States: Insights from Healthcare Systems. Learn more about the event at https://t.co/lVoCJOv897. https://t.co/XNupV0O9eD
1127,3716,The latest CDC #COVIDView shows that people 65+ have the highest rates of COVID-19 hospitalizations. Protect people most at risk for serious illness by taking the recommended actions to slow the spread of #COVID19. Learn how you can help: https://t.co/DmfPOAPMjW. https://t.co/unlve1KCGW,0,The latest CDC #COVIDView shows that people 65+ have the highest rates of COVID-19 hospitalizations. Protect people most at risk for serious illness by taking the recommended actions to slow the spread of #COVID19. Learn how you can help: https://t.co/DmfPOAPMjW. https://t.co/unlve1KCGW
1128,97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,0,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP
1129,408,"???[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.??�",1,"???[U.S. Rep. Conor Lamb] said he would NOT vote for [Nancy Pelosi] for Speaker, and did.??�"
1130,1313,Although the number of #COVID19 cases in most states continued to decline over the last 7 days the rate of decline is slowing. COVID-19 is widespread in many areas &amp; 6 states reported over 10k new cases. Wear a mask stay 6 ft from others &amp; wash your hands. https://t.co/QIbgGgcZ2X,0,Although the number of #COVID19 cases in most states continued to decline over the last 7 days the rate of decline is slowing. COVID-19 is widespread in many areas &amp; 6 states reported over 10k new cases. Wear a mask stay 6 ft from others &amp; wash your hands. https://t.co/QIbgGgcZ2X
1131,4304,.@realDonaldTrump has blamed past administrations for a flawed coronavirus test. But the test couldn’t have existed before the new virus emerged: https://t.co/aKgVq6pbCI https://t.co/WoY4XptesH,1,.@realDonaldTrump has blamed past administrations for a flawed coronavirus test. But the test couldn’t have existed before the new virus emerged: https://t.co/aKgVq6pbCI https://t.co/WoY4XptesH
1132,11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,0,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK
1133,2314,Coroanvirus: Northern Ireland to see tighter restrictions from tomorrow https://t.co/W0uidQTC4b,0,Coroanvirus: Northern Ireland to see tighter restrictions from tomorrow https://t.co/W0uidQTC4b
1134,3499,CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday https://t.co/BGp5V9CsXt,1,CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday https://t.co/BGp5V9CsXt
1135,5239,#eVINIndia is streamlining the vaccine flow network and making a powerful contribution towards strengthening health systems as well as ensuring equity through easy and timely availability of vaccines for all children. #ImmunizationforAll #VaccinesWork #FullyImmunizeEveryChild https://t.co/JNkiHHxk7j,0,#eVINIndia is streamlining the vaccine flow network and making a powerful contribution towards strengthening health systems as well as ensuring equity through easy and timely availability of vaccines for all children. #ImmunizationforAll #VaccinesWork #FullyImmunizeEveryChild https://t.co/JNkiHHxk7j
1136,5619,American president Donald Trump announced that tests of injection of disinfectant to fight against the new coronavirus will begin in Africa.,1,American president Donald Trump announced that tests of injection of disinfectant to fight against the new coronavirus will begin in Africa.
1137,1335,481 new cases of #COVID19Nigeria; FCT-96 Lagos-89 Plateau-68 Ogun-49 Edo-44 Rivers-43 Oyo-25 Osun-23 Delta-15 Enugu-11 Kano-7 Kaduna-7 Bauchi-2 Bayelsa-1 Yobe-1 42689 confirmed 19270 discharged 878 deaths https://t.co/M1PVjNbR1d,0,481 new cases of #COVID19Nigeria; FCT-96 Lagos-89 Plateau-68 Ogun-49 Edo-44 Rivers-43 Oyo-25 Osun-23 Delta-15 Enugu-11 Kano-7 Kaduna-7 Bauchi-2 Bayelsa-1 Yobe-1 42689 confirmed 19270 discharged 878 deaths https://t.co/M1PVjNbR1d
1138,990,#IndiaFightsCorona India has recorded very high single day Recoveries successively during the last 3 days. More than 90000 #COVID19 patients have been cured and discharged from home/facility isolation and hospitals every single day. https://t.co/sXSZcXQ62L,0,#IndiaFightsCorona India has recorded very high single day Recoveries successively during the last 3 days. More than 90000 #COVID19 patients have been cured and discharged from home/facility isolation and hospitals every single day. https://t.co/sXSZcXQ62L
1139,1914,#COVID19 5G conspiracy theories continue to spread and fact checkers continue to debunk them: https://t.co/E8POJyzDs7 #qanda #factcheck #CoronavirusFacts,1,#COVID19 5G conspiracy theories continue to spread and fact checkers continue to debunk them: https://t.co/E8POJyzDs7 #qanda #factcheck #CoronavirusFacts
1140,391,Dr. Dana Meaney-Delman was a part of the emergency responses to Zika and the Ebola outbreak. Read her experience as she helped take on #COVID19: https://t.co/3v15grreJZ. https://t.co/pbKnNMF6HR,0,Dr. Dana Meaney-Delman was a part of the emergency responses to Zika and the Ebola outbreak. Read her experience as she helped take on #COVID19: https://t.co/3v15grreJZ. https://t.co/pbKnNMF6HR
1141,3012,ICYMI: the FDA has now approved a test that looks for viral proteins (antigens) which is different than the RNA of the virus (which PCR tests looked for).,0,ICYMI: the FDA has now approved a test that looks for viral proteins (antigens) which is different than the RNA of the virus (which PCR tests looked for).
